Reg charity number,Charity name,Date registered,Status,Date for financial year ending,Total income,Total spending,Charitable spending,Income generation and governance,Public address,Website,Email,Telephone,Company number,What the charity does,Who the charity helps,How the charity works,Charitable purposes,Other name,Type of governing document,Financial period start,Financial period end,Total income. Previous financial period.,Employed staff,UK and Ireland volunteers,Income from donations and legacies,Income from charitable activities,Income from other trading activities,Income from investments,Income from other,Total income and endowments,Expenditure on Raising funds,Expenditure on Charitable activities,Expenditure on Governance,Expenditure on Other,Total expenditure,Assets and liabilities - Total fixed assets,Total net assets and liabilities,
100002,Cancer Lifeline,13/12/2013,Received: on time,31 March 2023,462154,469480,0,0,"Cancer Lifeline, 44 Alliance Avenue, Belfast, BT14 7PJ",www.cancerlifeline.info,info@cancerlifeline.info,028 90351999,0,"The advancement of education,The advancement of health or the saving of lives,The relief of those in need by reason of youth, age, ill-health, disability, financial hardship or other disadvantage","Carers,General public,Mental health,Physical disabilities,Voluntary and community sector","Advice/advocacy/information,Community development,Counselling/support,Education/training,Medical/health/sickness","Cancer Lifeline is established for the relief of sickness and to advance education about cancer among people in North Belfast, Shankill and Newtownabbey and its environs (hereinafter called the ""area of benefit"") who are suffering from cancer and their families (hereinafter called ""the beneficiaries"") from the point of view of people with cancer, and in particular (a) to provide support services for the beneficiaries (b) foster an atmosphere of mutual support among people suffering from cancer and their carers / families and to encourage them to provide mutual support and encouragement to each other (c) to provide advice, information, educational programmes to the beneficiaries and to promote public awareness about the effects of cancer and methods of management and of services and resources (both formal and informal) available.",,Memorandum and Articles,01 April 2022,31 March 2023,0,11,20,403523,0,58631,0,0,462154,0,422464,3600,47016,469480,214581,-18235,
100003,Strabane Ethnic Community Association,13/12/2013,Overdue: 64 days,31 March 2019,63065,62437,0,0,"2 Abercorn Square, Strabane, Co Tyrone, BT82 8AN",,kaminiseca@gmail.com,02871886419,0,The advancement of citizenship or community development,"Adult training,Asylum seekers/refugees,Community safety/crime prevention,Ethnic minorities,General public,Homelessness,Language community,Learning disabilities,Men,Mental health,Older people,Parents,Specific areas of deprivation,Travellers,Unemployed/low income,Victim support,Voluntary and community sector,Volunteers,Women,Youth (14-25 year olds)","Accommodation/housing,Advice/advocacy/information,Arts,Community development,Cross-border/cross-community,Cultural,Disability,Education/training,Environment/sustainable development/conservation,General charitable purposes,Human rights/equality,Medical/health/sickness,Relief of poverty,Sport/recreation,Volunteer development,Youth development","To promote social inclusion for the public benefit by working with people in Northern Ireland/Strabane District Area who are socially excluded on the grounds of their ethnic origin, religion, belief or creed to relieve the needs of such people and assist them to integrate into society.",,Constitution,01 April 2018,31 March 2019,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,
100004,Disability Action (NI),18/06/2014,Overdue: 64 days,31 March 2021,7034427,5842142,0,0,"Portside Business Park, 189 Airport Road West, Belfast., BT3 9ED",www.disabilityaction.org,hq@disabilityaction.org,(028) 90297880,0,"The advancement of education,The advancement of citizenship or community development,The advancement of human rights, conflict resolution or reconciliation or the promotion of  religious or racial harmony or equality and diversity,The relief of those in need by reason of youth, age, ill-health, disability, financial hardship or other disadvantage","Adult training,Carers,General public,Learning disabilities,Mental health,Older people,Parents,Physical disabilities,Sensory disabilities","Advice/advocacy/information,Community development,Community transport,Disability,Education/training,Human rights/equality","The Company's Objects are to promote the following purposes for the public benefit:-  (i) The advancement and promotion of human rights, equality and diversity for disabled people their families, carers, friends and others (hereinafter called “the beneficiaries”).   (ii) The advancement of education by developing and delivering training and educational programmes designed to empower the beneficiaries by increasing their abilities, skills and self-confidence.   (iii) To provide programmes of education, training and vocational training designed to assist the beneficiaries to lead to employment and to prepare the workplace for their inclusion.  (iv) To bring about attitudinal change in relation to the beneficiaries and to enhance their social inclusion and independence by promoting awareness of the issues they face in society through the provision of training, advocacy, information, advice, research and the provision of services.  (v) To promote the relief, welfare and inclusion of the beneficiaries within the community through the provision of specialist equipment, advice and information.   (vi) Such other exclusively charitable purpose according to the law of Northern Ireland as the Trustees may from time to time decide.   Notes - ""Disabled people"" includes any persons who have a disability. A disability is defined as ""a physical or mental impairment which has a substantial and long term adverse effect on the ability to carry out normal day-to-day activities"". -""Human Rights"" is defined in the Universal Declaration of Human Rights and subsequent United Nations conventions and declarations.",,Memorandum and Articles,01 April 2020,31 March 2021,0,119,0,6851,7009361,393,139,17683,7034427,0,5842142,0,0,5842142,1050871,-2100668,
100005,Supporting Communities NI,13/12/2013,Received: on time,31 March 2023,1361600,1216126,0,0,"Supporting Communities Ni, The Hatchery, Unit 19, Antrim Enterprise Agency, 58 Greystone Road, Antrim, BT41 1JZ",www.supportingcommunities.org,info@supportingcommunities.org,02825645676,0,"The prevention or relief of poverty,The advancement of education,The advancement of citizenship or community development,Other charitable purposes","Adult training,Community safety/crime prevention,General public,Interface communities,Older people,Specific areas of deprivation,Tenants,Unemployed/low income,Voluntary and community sector,Volunteers,Women,Youth (14-25 year olds)","Advice/advocacy/information,Arts,Community development,Community enterprise,Cultural,Disability,Education/training,Environment/sustainable development/conservation,General charitable purposes,Grant making,Human rights/equality,Playgroup/after schools,Relief of poverty,Research/evaluation,Rural development,Urban development,Volunteer development,Youth development","The objects of the Company shall be:-  (a) the relief of need and hardship of persons and families in necessitous circumstances; (b) the advancement of education; (c) the advancement of community development by providing encouragement and practical support services to existing and new community and voluntary organisations in Northern Ireland (the ""area of benefit"") so as to increase their efficiency and effectiveness in achieving their charitable aims; (d) the development of the capacity and skills of the members of socially and economically disadvantaged communities in the area of benefit in such a way that they are better able to identify, and help meet, their needs and to participate more fully in society; (e) the advancement or promotion of such other purposes of an exclusively charitable nature as the Directors may from time to time in their sole and absolute discretion determine.  Nothing in the articles shall authorise an application of the property of the Charity for purposes which are not charitable in accordance with s.2 of the Charities Act (Northern Ireland) 2008.",SCNI,Memorandum and Articles,01 April 2022,31 March 2023,0,28,0,100000,1171188,88013,0,2399,1361600,0,1207890,0,8236,1216126,741,10702,
100006,Lagan Valley Rural Transport,13/12/2013,Received: on time,31 March 2023,281578,279855,0,0,"Units 1-6 Prm Complex, Rathdown Road, Lissue Industrial Estate, Lisburn, County Antrim, BT28 2RE",www.laganvalleyruraltransport.co.uk,admin@lvrt.co.uk,028 92622030,0,"The prevention or relief of poverty,The relief of those in need by reason of youth, age, ill-health, disability, financial hardship or other disadvantage","Adult training,Children (5-13 year olds),Interface communities,Learning disabilities,Mental health,Older people,Parents,Physical disabilities,Preschool (0-5 year olds),Sensory disabilities,Specific areas of deprivation,Voluntary and community sector,Volunteers,Youth (14-25 year olds)",Community transport,"The object of the company is to provide transport facilities in Lisburn and its environs (hereinafter called ‘the area of benefit’) for people who have special need of such facility because they are elderly, poor or disabled, people with young children or those living in isolated areas where there are no adequate public transport facilities without distinction of sex, race or political, religious or other opinion as set out in Section 75 of the Northern Ireland Act 1998, and in particular: (i) to assist the work of organisations and bodies engaged in the relief of poverty, sickness and the disabilities of age, the provision of facilities for recreation or other leisure time occupation within the meaning of Section 1 of the Recreational Charities Act 1958 and other charitable purpose in the Lisburn area and its environs (the “area of benefit”); and (ii) when necessary, to relieve poverty, sickness and the disabilities of age.",LVRT,Memorandum and Articles,01 April 2022,31 March 2023,0,7,0,161839,113001,5940,798,0,281578,0,279855,0,0,279855,162736,-53776,
100007,CLOONEY SOCCER SCHOOL,13/12/2013,Removed,31 March 2019,8394,10904,0,0,"Unit 4-6 Glenaden Arena, Glenaden C, Trench Road, Altnagelvin Industrial Estate, Londonderry, BT47 2ED",,clooneysoccerschool@live.co.uk,07812247434,0,"The advancement of health or the saving of lives,The advancement of citizenship or community development,The advancement of amateur sport","Children (5-13 year olds),Preschool (0-5 year olds),Volunteers,Youth (14-25 year olds)","Education/training,General charitable purposes,Sport/recreation,Volunteer development,Youth development","Clooney Soccer School is established for the promotion of community participation in healthy recreation by the provision of facilities for a Soccer School open to boys and girls aged 4 to 16 years in the waterside area of Derry – Londonderry without distinction of disability, sexual orientation, nationality, ethnic identity, political or religious opinion, with the object of improving the conditions of life for the beneficiaries and in particular:  to educate and assist the beneficiaries through recreational activities in particular developing skills and improving their athletic / football performance so as to develop their physical fitness, mental and emotional capacities that they grow to full maturity as individuals and citizens and that their conditions of life may be improved.",,Constitution,01 April 2018,31 March 2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
100008,Advice NI,13/12/2013,Received: on time,31 March 2023,3262562,3440918,0,0,"Advice Ni, Suite D, First Floor, Block 3, Forestview, Purdy's Lane, Newtownbreda, BT8 4AR",www.adviceni.net,info@adviceni.net,028 90645919,0,"The advancement of education,The advancement of citizenship or community development","Adult training,General public,Older people,Unemployed/low income,Voluntary and community sector","Advice/advocacy/information,Education/training","The Charity's Objects are to promote the following purposes for the public benefit:  (i) the advancement of citizenship or community development by the provision of training, advice, administrative support and information to charities in direct pursuit of their objects and to the general public; and  (ii) such other exclusively charitable purpose according to the law of Northern Ireland as the Trustees may from time to time decide.",Advice NI,Memorandum and Articles,01 April 2022,31 March 2023,0,78,35,0,3161100,68197,5213,28052,3262562,0,3440918,0,0,3440918,105844,-309791,
100009,Rural Community Network NI,23/05/2014,Received: on time,31 March 2023,453234,405920,0,0,"38A Oldtown Street, Cookstown, County Tyrone., BT80 8EF",www.ruralcommunitynetwork.org,info@ruralcommunitynetwork.org,07738 449681,0,"The prevention or relief of poverty,The advancement of education,The advancement of citizenship or community development,The advancement of human rights, conflict resolution or reconciliation or the promotion of  religious or racial harmony or equality and diversity,The advancement of environmental protection or improvement","Adult training,Ethnic minorities,General public,Interface communities,Specific areas of deprivation,Unemployed/low income,Voluntary and community sector,Volunteers","Advice/advocacy/information,Community development,Cross-border/cross-community,Education/training,Gender,Grant making,Human rights/equality,Relief of poverty,Research/evaluation,Rural development","a)	advance community development and citizenship by developing the knowledge and skills of members of socially and economically disadvantaged rural communities through capacity building, education and training in such a way that they are better able to identify and help meet their needs and to participate more fully in society.  b)	challenge inequality and discrimination that exists in rural communities by undertaking activities to foster understanding between people from diverse backgrounds in order to improve community cohesion, promote human rights, encourage sharing and integration and promote the value of difference and diversity.  c)	highlight the issues of poverty and deprivation that exist in rural communities by undertaking and supporting research into factors that contribute to poverty and deprivation, seeking the most appropriate ways to mitigate these and developing activities that will prevent and relieve poverty and deprivation.  d)	promote the sustainable development for the benefit of rural communities by -	the preservation, conservation and the protection of the environment and the prudent use of natural resources; -	the relief of poverty and the improvement of the conditions of life in socially and economically disadvantaged rural communities; -	the promotion of sustainable means of achieving economic growth and regeneration.  e)	promote such other charitable purposes, as may from time to time be determined.",RCN,Memorandum and Articles,01 April 2022,31 March 2023,0,7,0,0,417966,0,45,35223,453234,0,405920,3078,0,405920,303060,-3162,
100010,Drumellan Community Association,13/12/2013,Received: on time,31 March 2023,155346,158416,0,0,"4 Drumellan Court, Brownlow, Craigavon, BT65 5HT",,drumellan@hotmail.com,02838321415,0,"The advancement of education,The advancement of citizenship or community development,The relief of those in need by reason of youth, age, ill-health, disability, financial hardship or other disadvantage","Adult training,Children (5-13 year olds),Community safety/crime prevention,Ethnic minorities,General public,Older people,Parents,Preschool (0-5 year olds),Tenants,Unemployed/low income,Voluntary and community sector,Volunteers","Community development,Counselling/support,Cross-border/cross-community,Cultural,Education/training,Playgroup/after schools,Volunteer development,Youth development","The Association is established to provide facilities in the interest of social welfare for the recreation or other leisure time occupation for children, young people and adults in the Drumellan estate and surrounding areas (hereinafter called the ""area of benefit"") who are in need of such facilities by reason of their youth , age , disability or social or economic circumstances , with the object of improving their conditions of life by promoting their physical, mental and spiritual  wellbeing.",,Constitution,01 April 2022,31 March 2023,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,
100011,Brookeborough Controlled Primary School Parent Teacher Friends' Association,13/12/2013,Registered,30 September 2021,1941,4887,0,0,"10 Owenskerry Lane, Fivemiletown, BT75 0SP",brookeboroughps.com,brookeboroughptsa@gmail.com,07773776149,0,The advancement of education,"Children (5-13 year olds),General public,Parents,Volunteers","Cross-border/cross-community,Education/training,Volunteer development","The object of the Association ( "" the Objects"" ) is to advance the education of pupils in the School in particular by  2.1 developing effective relationships between the staff parents and others associated with the School;  2.2  engaging in activities or providing facilities or equipment which support the School and advance the education of the pupils.",Brookeborough Controlled Primary School Parent Teacher Friends' Association,Constitution,01 October 2020,30 September 2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
100012,Northern Ireland Council for Voluntary Action,13/12/2013,Received: on time,31 March 2023,1673613,1693504,0,0,"61 Duncairn Gdns, Belfast., BT15 2GB",www.nicva.org,info@nicva.org,028 9087 7777,0,"The advancement of education,The advancement of citizenship or community development","Adult training,General public,Voluntary and community sector,Volunteers","Advice/advocacy/information,Community development,Cross-border/cross-community,Education/training,General charitable purposes,Research/evaluation","The objects for which the Council is established are to promote, develop and support the voluntary and community sector and any purpose for the benefit of the community in Northern Ireland and in any other part of the world which are, or hereafter may be deemed by law, to be charitable and in particular: (a) to act as a representative of the voluntary and community sector in relation to government policies and legislation and in so doing promote and organise co-operation in the advancement of the above purposes and to that end bring together in Council or conference representatives of voluntary agencies and statutory authorities engaged in the furtherance of any of the above purposes. (b) to promote and improve the efficiency and effectiveness of charities, voluntary and community groups by the provision and management for such organisations of office accommodation, conference, training, information, advice and other facilities, services or support",NICVA,Memorandum and Articles,01 April 2022,31 March 2023,0,31,0,847675,808474,9713,5799,1952,1673613,0,1682610,10451,0,1693504,1339369,-2112655,
100013,The Boys' Brigade - NI District,13/12/2013,Removed,31 March 2023,443776,351937,0,0,"Newport, 117 Culcavy Road, Hillsborough, County Down, BT26 6HH",www.bbni.org.uk,hello@boysbrigadeni.org,02892688444,0,"The advancement of education,The advancement of religion","Adult training,Children (5-13 year olds),Preschool (0-5 year olds),Youth (14-25 year olds)","Education/training,Religious activities,Sport/recreation,Volunteer development,Youth development","The advancement of Christ's Kingdom among boys and the promotion of habits of obedience, reverence, discipline, self-respect and all that tends towards a true Christian manliness.",BBNI,Constitution,01 April 2022,31 March 2023,0,7,2300,281901,160764,0,1111,0,443776,0,351937,0,0,351937,580420,-60355,
100015,North-West Community Network,06/03/2014,Received: on time,31 March 2023,112388,91614,0,0,"8-14 Bishop Street, Derry~Londonderry, BT48 6PW",www.nwcn.org,info@nwcn.org,02871279090,0,"The prevention or relief of poverty,The advancement of education,The advancement of health or the saving of lives,The advancement of citizenship or community development","General public,Voluntary and community sector","Advice/advocacy/information,Community development,Community enterprise,Cross-border/cross-community,Education/training,General charitable purposes,Human rights/equality,Urban development,Volunteer development","The objects of the Network, which shall be established as a ‘not for profit’ body, are:- To promote, further or support any charitable purpose or purposes for the benefit of the community in the North West part of Northern Ireland and the Republic of Ireland, herein after called the area of benefit, and in particular, the advancement of citizenship and community development, education, the protection of health and the relief of poverty, distress and sickness and in furtherance of the said purposes to promote and organise co-operation in the achievement of the same to include bringing together in council representatives of the community and voluntary and statutory authorities within the area of benefit.",NWCN,Memorandum and Articles,01 April 2022,31 March 2023,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
100016,Fírinne,13/12/2013,Overdue: 64 days,31 March 2019,254490,266174,0,0,"Dp1 31 Glenlevan Road, Sandhill, Derrygonnelly, Enniskillen, County Fermanagh, BT93 6ER",berniceswift@hotmail.com,berniceswift@hotmail.com,028 68641418,0,"The prevention or relief of poverty,The advancement of education,The advancement of health or the saving of lives,The advancement of citizenship or community development","Adult training,Ex-offenders and prisoners,Men,Mental health,Specific areas of deprivation,Victim support,Voluntary and community sector,Women","Advice/advocacy/information,Community development,Counselling/support,Education/training,Human rights/equality,Relief of poverty","The objects of Fírinne is to promote the relief of poverty, sickness and distress, and the preservation and protection of health among the inhabitants of County Fermanagh and its environs (herinafter called ""the area of benefit""), for the benefit of those who are suffering or have suffered as a result of the conflict in Northern Ireland and the families of such persons who are in need, by associating with community and voluntary organisations and statutory bodies in a common effort to advance education, support and counselling, in particular to promote Community Relations and Community Involvement in the area of benefit through the provision of facilities for a range of community services, training and resources for the benefit of the general public.",N/A,Constitution,01 April 2018,31 March 2019,0,4,18,0,0,0,0,254490,254490,0,0,0,266174,266174,1872,0,
